Username,Date,Time,Tweet ID,Tweet
ᴍɪᴋᴀ ᴪ,2023-05-26,18:41:31,1662167094362767391,"RT @maritrbl: faculdade de biblioteconomia é tipo ""mds eu preciso guardar todos os livros nas estantes e mandar todo mundo ficar quieto até…"
mari 🌹,2023-05-26,17:52:00,1662154634025115648,"faculdade de biblioteconomia é tipo ""mds eu preciso guardar todos os livros nas estantes e mandar todo mundo ficar quieto até meio dia"" https://t.co/jvvtHhyOb8 https://t.co/mTrFYba2EP"
sartresa,2023-05-26,17:25:22,1662147929744764928,@teledramatica quase fui nesse qndo tava fazendo biblioteconomia na ufrj ano retrasado mas tranquei e nunca mais voltei graças aos conselhos da sua mãe macu
Corra Lolla © corra na CPMI ☭🐰✨️,2023-05-26,17:25:12,1662147889538252813,@ej_ev3 Sou auxiliar de enfermagem e estudo biblioteconomia.
ester,2023-05-26,17:21:37,1662146985888038941,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Emi🥍🦊,2023-05-26,17:05:28,1662142924581224453,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
🪼｡⁠*ﾟ,2023-05-26,16:36:44,1662135689415122947,"faculdade de biblioteconomia é tipo ""mds tenho q ajeitar minhas estantes em ordem alfabética e numérica até 2h da tarde"" https://t.co/2quefDwmgC https://t.co/4lRfNzsgMA"
apocalice,2023-05-26,16:29:53,1662133968336986112,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
azul xu #MaioNacional,2023-05-26,16:16:55,1662130703423684608,"*na faculdade de biblioteconomia* 
-gente, só consegui pegar 2 matérias nesse período
-quais??? 
- o tom certo de fazer 'shiii' e como descobrir o livro pela cor da capa https://t.co/udKqiD4Cst"
hel (não) está lendo,2023-05-26,15:42:10,1662121959948255232,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
ch,2023-05-26,15:33:25,1662119757695385600,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Rafa,2023-05-26,15:27:05,1662118165487165441,"faculdade de biblioteconomia é tipo ""caralho preciso terminar a bibliografia do machado de assis até o fim do semestre"" https://t.co/EY3NKs9z8g https://t.co/RacqMxeAPw"
A Loba & Ele,2023-05-26,15:23:23,1662117232044826624,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
nay dos hyunho ✰ 5-STAR,2023-05-26,14:59:57,1662111335147077635,"RT @fcknvoidx: *na faculdade de biblioteconomia*
- gente, consegu-
- SHIIIU"
nay dos hyunho ✰ 5-STAR,2023-05-26,14:59:13,1662111151910449154,"RT @hey_becah: faculdade de biblioteconomia é tipo meu deus tenho q encher 3 estantes de livros e aprender o tom de fazer o ""shhh"" ate quin…"
nay dos hyunho ✰ 5-STAR,2023-05-26,14:58:48,1662111046008487937,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
nay dos hyunho ✰ 5-STAR,2023-05-26,14:58:15,1662110906568900608,RT @escitaloprana: faculdade de biblioteconomia é tipo putz preciso mandar 5 pessoas ficarem quietas e renovar 3 empréstimos até sexta!!!!…
Lari🗡 | 📖: o beijo traiçoeiro,2023-05-26,14:43:20,1662107155514765313,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
✯彡Julio_rabello PL 2360 JÁ,2023-05-26,14:42:32,1662106950564184064,"Faculdade de biblioteconomia é tipo:
Caralho, preciso guardar 300 livros na estante em ordem até terça https://t.co/LUtYSSt9Gj https://t.co/GzbQnhEKQ0"
ؘ,2023-05-26,14:36:06,1662105334465323009,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
supersonic hydromatic,2023-05-26,14:34:07,1662104835154485255,Faculdade de biblioteconomia é tipo meu deus já fizeram todas as piadas
🌻,2023-05-26,14:15:44,1662100208925265920,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Salem Finntorp,2023-05-26,14:10:56,1662098999317233668,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
kai no chão,2023-05-26,14:00:17,1662096320289439744,"RT @bruxoverde_: *na faculdade de biblioteconomia*

- gente só consegui pegar 2 cadeiras esse semestre
- quais?
- biblioteca e economia"
mary.,2023-05-26,13:52:49,1662094441899778054,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
uspᵢAna hater de herdeiro,2023-05-26,13:47:04,1662092992075669507,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Matheus Teixeira 🏳️‍🌈,2023-05-26,13:41:19,1662091547586838528,"@fabcaires Só por curiosidade: a biblioteconomia (curso responsável por catalogar basicamente tudo) diz que a área de computação é uma ciência social e não uma ciência exata 

Sei disso pq eu já fiz um curso de biblioteconomia anos atrás ;-;"
Famika 📚,2023-05-26,13:33:48,1662089656857509890,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
karlão,2023-05-26,13:32:41,1662089371778965506,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
mille,2023-05-26,13:25:26,1662087548162768899,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Ensembly Challenged | BLM ✊🏿 - parody,2023-05-26,13:19:36,1662086081288843264,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
carol. 📖:,2023-05-26,13:16:45,1662085363492421638,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Confederación MRP Estatal,2023-05-26,13:15:31,1662085054384816131,"RT @crai_ub: #ExposicionsCRAIUB 👁

El @crai_bima ha preparat una mostra bibliogràfica amb documents per a processos d’oposicions d’arxius i…"
gab 📖 2001,2023-05-26,13:10:28,1662083781841281024,faculdade de biblioteconomia é tipo mds tenho que organizar os livros da biblioteca ate sexta https://t.co/tMNS4XIiVd https://t.co/eAViRShYr7
Lya,2023-05-26,12:56:41,1662080312677920768,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
ana,2023-05-26,12:48:27,1662078243371884547,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
gabs,2023-05-26,12:47:13,1662077931676475392,"RT @bruxoverde_: *na faculdade de biblioteconomia*

- gente só consegui pegar 2 cadeiras esse semestre
- quais?
- biblioteca e economia"
CRAI Campus Clínic,2023-05-26,12:37:57,1662075598460669954,"RT @crai_ub: #ExposicionsCRAIUB 👁

El @crai_bima ha preparat una mostra bibliogràfica amb documents per a processos d’oposicions d’arxius i…"
hel (não) está lendo,2023-05-26,12:36:26,1662075219392057347,@BlackCisne__ biblioteconomia
CRAI UniBarcelona,2023-05-26,12:26:24,1662072693473124353,"#ExposicionsCRAIUB 👁

El @crai_bima ha preparat una mostra bibliogràfica amb documents per a processos d’oposicions d’arxius i biblioteques que porta per nom ""El racó de les opos""

En format presencial i també virtual 👉 https://t.co/1IXNM8gNSG
➕ℹ️ https://t.co/7FFqUpW76V https://t.co/lfU0l1yyv1"
ale.atorio (TV)🐣,2023-05-26,12:15:02,1662069832957718531,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
dudu,2023-05-26,12:05:27,1662067419106496514,"*na faculdade de biblioteconomia*

- gente só consegui pegar 2 cadeiras esse semestre
- quais?
- os sete maridos de evelyn hugo e vermelho branco e sangue azul https://t.co/5XbbkhqqMd"
Rayssa,2023-05-26,11:58:08,1662065579031773184,"RT @bruxoverde_: *na faculdade de biblioteconomia*

- gente só consegui pegar 2 cadeiras esse semestre
- quais?
- biblioteca e economia"
alexia⋆ ࣪.⛩️,2023-05-26,11:43:55,1662062000610979840,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
dra cláudia,2023-05-26,11:41:43,1662061446979629057,"RT @bruxoverde_: *na faculdade de biblioteconomia*

- gente só consegui pegar 2 cadeiras esse semestre
- quais?
- biblioteca e economia"
iron queen,2023-05-26,11:24:45,1662057176561512448,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
haru é universitário,2023-05-26,11:14:51,1662054688198635525,@911Literatura kkkkkkkkkk e eu que faço biblioteconomia
Lay ⁷ | 📖 no seu olhar,2023-05-26,11:14:35,1662054619344785411,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Mavi,2023-05-26,11:13:21,1662054308433612800,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Lay ⟬⟭ ➰🕊🗡 📖 ᶠᵃⁿ ᵃᶜᶜᵒᵘⁿᵗ,2023-05-26,11:12:36,1662054119266238465,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
Puro malte 🍺🍻,2023-05-26,11:10:28,1662053582869262336,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
patrick 🍂,2023-05-26,11:09:09,1662053254304235520,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
ִֶabi,2023-05-26,11:06:42,1662052637720686592,"RT @911Literatura: faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça…"
911Literatura 🚨📖 Ofertas de Livros,2023-05-26,11:05:46,1662052402231488519,"faculdade de biblioteconomia é tipo ""mds preciso organizar todos esses livros por cor, tamanho e nome do autor até terça feira"" https://t.co/pSStVXkxEC https://t.co/QhtLi1WDVG"
anwarzete,2023-05-26,10:22:33,1662041523586752514,@NINGPARDA hj amor ela #1 em biblioteconomia
bibica,2023-05-26,10:04:40,1662037025892057088,faculdade de Biblioteconomia é tipo “caralho preciso ler todos os livros do mundo em 4 anos” https://t.co/pITz6GxXny
Estudio de Técnicas Documentales - ETD,2023-05-26,09:52:05,1662033858412388354,"RT @ETD_estudio: CATÁLOGO DE #MÁSTERS ETD. 

¡5% de descuento!

- Máster en #Archivística

https://t.co/5J9Tsnj1nM

- Máster en #Biblioteco…"
Estudio de Técnicas Documentales - ETD,2023-05-26,09:52:01,1662033842171944970,"RT @ETD_estudio: CATÁLOGO DE #MÁSTERS ETD

10% de descuento si te matriculas en Mayo.

Máster en #Archivística

https://t.co/5J9Tsnjzdk

Má…"
infoposiciones.net,2023-05-26,08:21:41,1662011106204831745,"↘️ Convocatoria becas para la formación práctica en Documentación, Biblioteconomía y Archivística https://t.co/wl8EUqf1Ri #oposiciones #empleopublico"
MiBibliotecaRevista,2023-05-26,08:02:53,1662006375457644544,RT @ehonorio: En la exposición «Motor de Igualdad. La Residencia de Señoritas (1915-1936)» de la @fortegamaranon encuentro un pequeño docum…
Alberto Aspas,2023-05-26,07:50:08,1662003168295768064,@dealarentina Aquí uno que en su día estudió Biblioteconomía y documentación. https://t.co/iJ5yUULZjQ
Laia :),2023-05-26,06:21:38,1661980896247922689,"RT @crai_bima: 📣 Recull bibliogràfic: El racó de les opos
📚 La tria de llibres s'ha elaborat amb la col·laboració del professorat de la @FI…"
Sangue de Nazaré Tedesco,2023-05-26,04:35:24,1661954160680484864,"Faculdade de Biblioteconomia é tipo ""puta que pariu, preciso mandar 10 alunos fazerem silêncioaté o meio dia"". https://t.co/OrUCBWEXDS"
dudu,2023-05-26,03:32:53,1661938430496985088,"*na faculdade de biblioteconomia*

- gente só consegui pegar 2 cadeiras esse semestre
- quais?
- biblioteca e economia https://t.co/5XbbkhqqMd"
nalê⁷ 🌙,2023-05-26,02:26:05,1661921617788776448,RT @escitaloprana: faculdade de biblioteconomia é tipo putz preciso mandar 5 pessoas ficarem quietas e renovar 3 empréstimos até sexta!!!!…
nalaura 💗🏳️‍⚧️ ela/ele,2023-05-26,01:52:26,1661913148994076674,"tem gente da minha faculdade vendo isso pfvr NAO ME LEVEM A SERIO AQUI eu juro q sou dedicada e profissional etc etc!!! 
biblioteconomia realmente é um bolha né"
Luandra (e todos os derivados),2023-05-26,01:45:37,1661911432642830337,"RT @lavictoriapf: *na faculdade de biblioteconomia*
- gente, só consegui pegar 2 matérias nesse período?
- quais??
- biblio(teca) e economia"
heri 💉,2023-05-26,01:12:42,1661903151580971018,"Fiz o cadastro na biblioteca da faculdade (que estava de reforma desde q eu entrei e abriu hj),  perguntei a bibliotecária sobre o curso dela de biblioteconomia e peguei um livro de biologia/citologia pq estou com dificuldade"
愛,2023-05-26,00:51:33,1661897826387763200,@stydiabells Nem posso rir pq curso biblioteconomia
brilha la duda oh oh oh,2023-05-26,00:29:51,1661892368927186945,"faculdade de biblioteconomia é tipo ""mds ate sexta preciso aprender a mandar as pessoas ficarem quietas"" https://t.co/r7TDirGVeT"
Mikaelle ❣️,2023-05-26,00:16:20,1661888965652230144,@BABOOSHKA___ @wwwmlna Biblioteconomia e Ciência da Informação
Observatório de Boas Práticas BCI,2023-05-26,00:11:23,1661887719176384513,"Agricultura sustentável e popular 🌱🤩
Visite nosso site para saber mais:
🔗https://t.co/ODMQBmeIqF

#BoasPraticasBCI #Biblioteconomia #projetodeextensaoufrn #librarianship https://t.co/wcgEyEoKqX"
Luci,2023-05-25,23:46:06,1661881355465097218,@campbwllz Hahahaha quem quis fazer biblioteconomia?
Bruno,2023-05-25,23:36:35,1661878964221034496,"🚨🚨🚨 FOFOCA🚨🚨🚨
Dois queridos fogosos de psicologia inventaram de transar no departamento de biblioteconomia. Não só foram pegos por boa parte dos professores (fizeram em frente aos gabinetes) como continuaram lá de boas. https://t.co/V3SEfyn4HO"
VeHMag,2023-05-25,23:16:48,1661873982377787394,"Hoje descobri que talvez eu não seja burra, talvez ciências da computação que seja de fato um curso difícil. O conteúdo do semestre todo da matéria de lógica da menina de biblioteconomia é o conteúdo da minha P1 de discreta do semestre passado"
mahps,2023-05-25,23:12:58,1661873018845495297,"Faculdade de biblioteconomia é tipo ""mds tenho que guardar os livros nas estantes"" https://t.co/6etgnBb3oA https://t.co/DfA7dp5mF0"
Liney,2023-05-25,22:57:29,1661869121217126400,@sergiofreire Biblioteconomia
iDOiA,2023-05-25,22:40:09,1661864761254981633,"RT @crai_bima: 📣 Recull bibliogràfic: El racó de les opos
📚 La tria de llibres s'ha elaborat amb la col·laboració del professorat de la @FI…"
ؘ,2023-05-25,22:33:20,1661863046376042496,"e eu já tentei ser oftalmologista, simplesmente não encaixa

não há mais nada pra mim nesse mundo que não seja a pedagogia, filosofia, literatura e a biblioteconomia"
yllek,2023-05-25,21:42:30,1661850251139981313,@VittaAline @Mikaelle_AO @wwwmlna Biblioteconomia
JOtA bondade pura,2023-05-25,21:42:16,1661850192184856579,@paprikapasta13 tem o @ do insta ali ela faz biblioteconomia eh a tarde nunk vi a diva
